time,oscillator_id,send_count,cycle_index,record_type,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end,highlighted_device,selected_run_index
650703.955243359,16,79.0,131,send,,,,,,,20,0
650750.3309044371,2,59.0,131,send,,,,,,,20,0
650836.624781848,6,131.0,131,send,,,,,,,20,0
650921.4668857858,39,131.0,131,send,,,,,,,20,0
651012.6396744797,41,131.0,131,send,,,,,,,20,0
651111.1955170988,24,91.0,131,send,,,,,,,20,0
651201.2100274808,12,131.0,131,send,,,,,,,20,0
651299.0148979777,49,124.0,131,send,,,,,,,20,0
651402.0901557615,37,107.0,131,send,,,,,,,20,0
651502.9289736067,46,100.0,131,send,,,,,,,20,0
651603.6076441776,26,131.0,131,send,,,,,,,20,0
651704.3159594607,33,131.0,131,send,,,,,,,20,0
651805.4422315218,0,131.0,131,send,,,,,,,20,0
651909.9357545704,3,129.0,131,send,,,,,,,20,0
652005.3243224409,8,131.0,131,send,,,,,,,20,0
652116.9386187672,19,131.0,131,send,,,,,,,20,0
652220.0234895687,42,131.0,131,send,,,,,,,20,0
652333.6633140666,31,130.0,131,send,,,,,,,20,0
652438.621842396,27,131.0,131,send,,,,,,,20,0
652553.5132411674,7,131.0,131,send,,,,,,,20,0
652650.2094960011,17,131.0,131,send,,,,,,,20,0
652760.7971762514,14,131.0,131,send,,,,,,,20,0
652862.3430936467,38,131.0,131,send,,,,,,,20,0
652979.5547489864,23,78.0,131,send,,,,,,,20,0
653087.8328684291,10,131.0,131,send,,,,,,,20,0
653206.7577062057,48,131.0,131,send,,,,,,,20,0
653315.8944756244,34,131.0,131,send,,,,,,,20,0
653434.2080690672,1,131.0,131,send,,,,,,,20,0
653551.0815459179,40,131.0,131,send,,,,,,,20,0
653680.671066171,15,131.0,131,send,,,,,,,20,0
653794.1331346547,36,123.0,131,send,,,,,,,20,0
653917.3337584866,43,96.0,131,send,,,,,,,20,0
654031.5693039717,45,131.0,131,send,,,,,,,20,0
654154.7385869822,18,131.0,131,send,,,,,,,20,0
654267.6939465817,47,131.0,131,send,,,,,,,20,0
654383.0923925447,32,131.0,131,send,,,,,,,20,0
654507.4047745038,5,131.0,131,send,,,,,,,20,0
654622.554013032,44,131.0,131,send,,,,,,,20,0
654728.6520309169,9,122.0,131,send,,,,,,,20,0
654835.3574411467,11,131.0,131,send,,,,,,,20,0
654942.7396112508,30,131.0,131,send,,,,,,,20,0
655041.885799688,13,131.0,131,send,,,,,,,20,0
655141.9658849415,4,131.0,131,send,,,,,,,20,0
655233.2718273569,25,131.0,131,send,,,,,,,20,0
655332.9518562375,35,125.0,131,send,,,,,,,20,0
655433.4475228145,28,119.0,131,send,,,,,,,20,0
655525.2731208989,21,104.0,131,send,,,,,,,20,0
655616.3647254104,22,131.0,131,send,,,,,,,20,0
655701.9166896174,16,80.0,132,send,,,,,,,20,0
655752.3694581786,2,60.0,132,send,,,,,,,20,0
655832.9002965745,6,132.0,132,send,,,,,,,20,0
655925.1913710594,39,132.0,132,send,,,,,,,20,0
656016.6408960419,41,132.0,132,send,,,,,,,20,0
656107.2449095062,24,92.0,132,send,,,,,,,20,0
656205.1606350734,12,132.0,132,send,,,,,,,20,0
656303.3057590469,49,125.0,132,send,,,,,,,20,0
656397.6668928082,37,108.0,132,send,,,,,,,20,0
656498.5126979123,46,101.0,132,send,,,,,,,20,0
656608.023919872,26,132.0,132,send,,,,,,,20,0
656708.7335285735,33,132.0,132,send,,,,,,,20,0
656809.8780357128,0,132.0,132,send,,,,,,,20,0
656905.7503859942,3,130.0,132,send,,,,,,,20,0
657009.5096910171,8,132.0,132,send,,,,,,,20,0
657112.4173790611,19,132.0,132,send,,,,,,,20,0
657224.5447292748,42,132.0,132,send,,,,,,,20,0
657329.0603696689,31,131.0,132,send,,,,,,,20,0
657443.2247867937,27,132.0,132,send,,,,,,,20,0
657549.2707759005,7,132.0,132,send,,,,,,,20,0
657654.4519612681,17,132.0,132,send,,,,,,,20,0
657756.3430645434,14,132.0,132,send,,,,,,,20,0
657866.7972053547,38,132.0,132,send,,,,,,,20,0
657974.8071099281,23,79.0,132,send,,,,,,,20,0
658092.5805074874,10,132.0,132,send,,,,,,,20,0
658201.972653576,48,132.0,132,send,,,,,,,20,0
658320.6795282541,34,132.0,132,send,,,,,,,20,0
658429.086164832,1,132.0,132,send,,,,,,,20,0
658556.2034501531,40,132.0,132,send,,,,,,,20,0
658675.6976348242,15,132.0,132,send,,,,,,,20,0
658799.1065660015,36,124.0,132,send,,,,,,,20,0
658912.3266554069,43,97.0,132,send,,,,,,,20,0
659036.5764070514,45,132.0,132,send,,,,,,,20,0
659149.7872167155,18,132.0,132,send,,,,,,,20,0
659272.6453168484,47,132.0,132,send,,,,,,,20,0
659388.1501111962,32,132.0,132,send,,,,,,,20,0
659502.3579017706,5,132.0,132,send,,,,,,,20,0
659617.9013912971,44,132.0,132,send,,,,,,,20,0
659733.3046526518,9,123.0,132,send,,,,,,,20,0
659840.0365389473,11,132.0,132,send,,,,,,,20,0
659938.3902070742,30,132.0,132,send,,,,,,,20,0
660046.2352038646,13,132.0,132,send,,,,,,,20,0
660137.958845424,4,132.0,132,send,,,,,,,20,0
660237.2788668744,25,132.0,132,send,,,,,,,20,0
660337.3245569635,35,126.0,132,send,,,,,,,20,0
660429.4177787842,28,120.0,132,send,,,,,,,20,0
660521.2754466147,21,105.0,132,send,,,,,,,20,0
660612.6091976142,22,132.0,132,send,,,,,,,20,0
660699.6991472846,16,81.0,133,send,,,,,,,20,0
660754.5870005115,2,61.0,133,send,,,,,,,20,0
660836.436185422,6,133.0,133,send,,,,,,,20,0
660921.1780580392,39,133.0,133,send,,,,,,,20,0
661012.6645275332,41,133.0,133,send,,,,,,,20,0
661111.2212780148,24,93.0,133,send,,,,,,,20,0
661209.4563349829,12,133.0,133,send,,,,,,,20,0
