condition,function,label,reference_device_id,reference_initial_event_time_ms,cycle_index,device_id,device_event_time_ms,phase_diff_rad,reference_phase_diff_rad,phase_diff_rebased_rad
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,0,1250.0,0.0,0.0157079632679489,-0.015707963267948877
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,1,1251.0,0.0006283185307179,0.0157079632679489,-0.01507964473723078
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,2,1252.0,0.0012566370614359,0.0157079632679489,-0.014451326206513126
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,3,1253.0,0.0018849555921538,0.0157079632679489,-0.01382300767579503
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,4,1254.0,0.0025132741228718,0.0157079632679489,-0.013194689145076932
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,5,1255.0,0.0031415926535897,0.0157079632679489,-0.012566370614359279
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,6,1256.0,0.0037699111843077,0.0157079632679489,-0.011938052083641182
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,7,1257.0,0.0043982297150257,0.0157079632679489,-0.011309733552923085
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,8,1258.0,0.0050265482457436,0.0157079632679489,-0.010681415022205432
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,9,1259.0,0.0056548667764616,0.0157079632679489,-0.010053096491487334
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,10,1260.0,0.0062831853071795,0.0157079632679489,-0.009424777960769237
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,11,1261.0,0.0069115038378975,0.0157079632679489,-0.008796459430051584
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,12,1262.0,0.0075398223686155,0.0157079632679489,-0.008168140899333487
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,13,1263.0,0.0081681408993334,0.0157079632679489,-0.00753982236861539
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,14,1264.0,0.0087964594300514,0.0157079632679489,-0.006911503837897293
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,15,1265.0,0.0094247779607693,0.0157079632679489,-0.0062831853071796395
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,16,1266.0,0.0100530964914873,0.0157079632679489,-0.005654866776461542
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,17,1267.0,0.0106814150222052,0.0157079632679489,-0.005026548245743889
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,18,1268.0,0.0113097335529232,0.0157079632679489,-0.004398229715025792
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,19,1269.0,0.0119380520836412,0.0157079632679489,-0.003769911184307695
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,20,1270.0,0.0125663706143591,0.0157079632679489,-0.0031415926535895977
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,21,1271.0,0.0131946891450771,0.0157079632679489,-0.0025132741228719446
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,22,1272.0,0.013823007675795,0.0157079632679489,-0.0018849555921538474
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,23,1273.0,0.014451326206513,0.0157079632679489,-0.0012566370614357503
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,24,1274.0,0.015079644737231,0.0157079632679489,-0.0006283185307180972
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,25,1275.0,0.0157079632679489,0.0157079632679489,0.0
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,26,1276.0,0.0163362817986669,0.0157079632679489,0.0006283185307180972
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,27,1277.0,0.0169646003293848,0.0157079632679489,0.0012566370614357503
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,28,1278.0,0.0175929188601028,0.0157079632679489,0.0018849555921538474
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,29,1279.0,0.0182212373908208,0.0157079632679489,0.0025132741228719446
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,30,1280.0,0.0188495559215387,0.0157079632679489,0.0031415926535895977
uniform_1ms,KURAMOTO,Kuramoto based,25,1275.0,1,31,1281.0,0.0194778744522567,0.0157079632679489,0.003769911184307695
